Row,Description,Type,2012,2013,2014,2015,2016,2017
1,Primary and below,Percentage,20.6,20.1,19.7,18.9,18.7,18.4
2,Secondary,Percentage,51.6,51.0,50.5,50.2,49.7,49.8
3,Post-secondary - Diploma/Certificate course,Percentage,3.7,3.4,3.2,2.7,2.6,2.4
4,Post-secondary - Sub-degree course,Percentage,3.9,4.4,4.7,4.8,5.0,5.0
5,Post-secondary - Degree course,Percentage,20.2,21.1,22.0,23.3,24.0,24.4
